country,date,no2_avg
london,2023-10-08,0.027708333333333335
london,2023-10-09,0.03395833333333333
london,2023-10-10,0.028333333333333335
london,2023-10-11,0.021736111111111112
london,2023-10-12,0.018055555555555557
london,2023-10-13,0.015625
london,2023-10-14,0.015625
london,2023-10-15,0.013333333333333334
london,2023-10-16,0.025277777777777777
london,2023-10-17,0.021805555555555554
london,2023-10-18,0.018541666666666668
london,2023-10-19,0.021875000000000002
london,2023-10-20,0.02423611111111111
london,2023-10-21,0.018333333333333333
london,2023-10-22,0.01972222222222222
london,2023-10-23,0.025416666666666667
london,2023-10-24,0.02854166666666667
london,2023-10-25,0.015833333333333335
london,2023-10-26,0.021875000000000002
london,2023-10-27,0.022083333333333333
london,2023-10-28,0.012666666666666666
london,2023-10-29,0.007333333333333333
london,2023-10-30,0.014583333333333332
london,2023-10-31,0.011250000000000001
london,2023-11-01,0.0075
london,2023-11-02,0.01375
london,2023-11-03,0.020833333333333332
london,2023-11-04,0.019375
london,2023-11-05,0.014166666666666668
london,2023-11-06,0.029375
london,2023-11-07,0.043750000000000004
london,2023-11-08,0.03333333333333333
london,2023-11-09,0.024999999999999998
london,2023-11-10,0.022083333333333333
london,2023-11-11,0.027083333333333334
london,2023-11-12,0.02125
london,2023-11-13,0.018958333333333334
london,2023-11-14,0.031875
london,2023-11-15,0.0328125
london,2023-11-16,0.028645833333333332
london,2023-11-17,0.035625
london,2023-11-18,0.01875
london,2023-11-19,0.016666666666666666
london,2023-11-20,0.020416666666666666
london,2023-11-21,0.0075
london,2023-11-22,0.03291666666666667
london,2023-11-23,0.02763888888888889
london,2023-11-24,0.010694444444444444
london,2023-11-25,0.02625
london,2023-11-26,0.03291666666666667
london,2023-11-27,0.017916666666666668
london,2023-11-28,0.022291666666666668
london,2023-11-29,0.027083333333333334
london,2023-11-30,0.021666666666666667
london,2023-12-01,0.01888888888888889
london,2023-12-02,0.02756944444444444
london,2023-12-03,0.029270833333333333
london,2023-12-04,0.01815972222222222
london,2023-12-05,0.016319444444444445
london,2023-12-06,0.027083333333333334
london,2023-12-07,0.020833333333333332
london,2023-12-08,0.028333333333333335
london,2023-12-09,0.02263888888888889
london,2023-12-10,0.02090277777777778
london,2023-12-11,0.034305555555555554
london,2023-12-12,0.028194444444444442
london,2023-12-13,0.010208333333333333
london,2023-12-14,0.028749999999999998
london,2023-12-15,0.029940476190476187
london,2023-12-16,0.019642857142857142
london,2023-12-17,0.016041666666666666
london,2023-12-18,0.019791666666666666
london,2023-12-19,0.01916666666666667
london,2023-12-20,0.025208333333333333
london,2023-12-21,0.016458333333333335
london,2023-12-22,0.017499999999999998
london,2023-12-23,0.016319444444444445
london,2023-12-24,0.009305555555555555
london,2023-12-25,0.011875000000000002
london,2023-12-26,0.017499999999999998
london,2023-12-27,0.014583333333333332
london,2023-12-28,0.014166666666666668
london,2023-12-29,0.020666666666666667
london,2023-12-30,0.016
london,2023-12-31,0.012083333333333335
london,2024-01-01,0.01875
london,2024-01-02,0.015833333333333335
london,2024-01-03,0.022000000000000002
london,2024-01-04,0.021750000000000002
london,2024-01-05,0.013958333333333335
london,2024-01-06,0.009166666666666667
london,2024-01-07,0.005
london,2024-01-08,0.008194444444444445
london,2024-01-09,0.007743055555555556
london,2024-01-10,0.009270833333333334
london,2024-01-11,0.012916666666666667
london,2024-01-12,0.008958333333333334
london,2024-01-13,0.019791666666666666
london,2024-01-14,0.014791666666666667
london,2024-01-15,0.021666666666666667
london,2024-01-16,0.036041666666666666
london,2024-01-17,0.024583333333333332
london,2024-01-18,0.02666666666666667
london,2024-01-19,0.0365
london,2024-01-20,0.020583333333333332
london,2024-01-21,0.0077083333333333335
london,2024-01-22,0.02
london,2024-01-23,0.017499999999999998
london,2024-01-24,0.024583333333333332
london,2024-01-25,0.022083333333333333
london,2024-01-26,0.021666666666666667
london,2024-01-27,0.024999999999999998
london,2024-01-28,0.02
london,2024-01-29,0.017083333333333336
london,2024-01-30,0.01625
london,2024-01-31,0.022291666666666668
london,2024-02-01,0.02395833333333333
london,2024-02-02,0.022291666666666668
london,2024-02-03,0.02
london,2024-02-04,0.015
london,2024-02-05,0.018125
london,2024-02-06,0.015
london,2024-02-07,0.017083333333333336
london,2024-02-08,0.024583333333333332
london,2024-02-09,0.02
london,2024-02-10,0.02
london,2024-02-11,0.017361111111111112
london,2024-02-12,0.02388888888888889
london,2024-02-13,0.02291666666666667
london,2024-02-14,0.021666666666666667
london,2024-02-15,0.022083333333333333
london,2024-02-16,0.02291666666666667
london,2024-02-17,0.02395833333333333
london,2024-02-18,0.015625
london,2024-02-19,0.022291666666666668
london,2024-02-20,0.022083333333333333
london,2024-02-21,0.0221875
london,2024-02-22,0.024166666666666666
london,2024-02-23,0.03239583333333333
london,2024-02-24,0.027083333333333334
london,2024-02-25,0.017083333333333332
london,2024-02-26,0.0062499999999999995
london,2024-02-27,0.024583333333333332
london,2024-02-28,0.022708333333333334
london,2024-02-29,0.02125
london,2024-03-01,0.02395833333333333
london,2024-03-02,0.01875
london,2024-03-03,0.024166666666666666
london,2024-03-04,0.024583333333333332
london,2024-03-05,0.014583333333333335
london,2024-03-06,0.024791666666666667
london,2024-03-07,0.020416666666666666
london,2024-03-08,0.017708333333333333
london,2024-03-09,0.02020833333333333
london,2024-03-10,0.01902777777777778
london,2024-03-11,0.013055555555555556
london,2024-03-12,0.02236111111111111
london,2024-03-13,0.015972222222222224
london,2024-03-14,0.01625
london,2024-03-15,0.014583333333333332
london,2024-03-16,0.015416666666666667
london,2024-03-17,0.01375
london,2024-03-18,0.017916666666666668
london,2024-03-19,0.015416666666666667
london,2024-03-20,0.02125
london,2024-03-21,0.016319444444444445
london,2024-03-22,0.015972222222222224
london,2024-03-23,0.013125
london,2024-03-24,0.011250000000000001
london,2024-03-25,0.02020833333333333
london,2024-03-26,0.024444444444444446
london,2024-03-27,0.01576388888888889
london,2024-03-28,0.014791666666666667
london,2024-03-29,0.012083333333333335
london,2024-03-30,0.020416666666666666
london,2024-03-31,0.011666666666666667
london,2024-04-01,0.013541666666666667
london,2024-04-02,0.017499999999999998
london,2024-04-03,0.017499999999999998
london,2024-04-04,0.02125
london,2024-04-05,0.015416666666666667
london,2024-04-06,0.010833333333333334
london,2024-04-07,0.00986111111111111
london,2024-04-08,0.015625
london,2024-04-09,0.017708333333333333
london,2024-04-10,0.017847222222222223
london,2024-04-11,0.013958333333333335
london,2024-04-12,0.017083333333333336
london,2024-04-13,0.016458333333333335
london,2024-04-14,0.01375
london,2024-04-15,0.01375
london,2024-04-16,0.009583333333333334
london,2024-04-17,0.011666666666666667
london,2024-04-18,0.019791666666666666
london,2024-04-19,0.012499999999999999
london,2024-04-20,0.009583333333333334
london,2024-04-21,0.0062499999999999995
london,2024-04-22,0.011458333333333334
london,2024-04-23,0.012499999999999999
london,2024-04-24,0.012083333333333335
london,2024-04-25,0.028333333333333335
london,2024-04-26,0.022708333333333334
london,2024-04-27,0.008333333333333333
london,2024-04-28,0.013333333333333334
london,2024-04-29,0.019375
london,2024-04-30,0.02125
london,2024-05-01,0.02125
london,2024-05-02,0.016041666666666666
london,2024-05-03,0.029583333333333333
london,2024-05-04,0.022083333333333333
london,2024-05-05,0.02291666666666667
london,2024-05-06,0.012083333333333333
london,2024-05-07,0.010833333333333334
london,2024-05-08,0.017499999999999998
london,2024-05-09,0.023541666666666666
london,2024-05-10,0.026458333333333334
london,2024-05-11,0.01916666666666667
london,2024-05-12,0.02
london,2024-05-13,0.019791666666666666
london,2024-05-14,0.035104166666666665
london,2024-05-15,0.029479166666666667
london,2024-05-16,0.022500000000000003
london,2024-05-17,0.02125
london,2024-05-18,0.011666666666666667
london,2024-05-19,0.008333333333333333
london,2024-05-20,0.007916666666666667
london,2024-05-21,0.012499999999999999
london,2024-05-22,0.02119047619047619
london,2024-05-23,0.019434523809523808
london,2024-05-24,0.01875
london,2024-05-25,0.021875000000000002
london,2024-05-26,0.018541666666666668
london,2024-05-27,0.014270833333333335
london,2024-05-28,0.016979166666666667
london,2024-05-29,0.012916666666666667
london,2024-05-30,0.0075
london,2024-05-31,0.0020833333333333333
london,2024-06-01,0.0025
london,2024-06-02,0.004583333333333333
london,2024-06-03,0.00986111111111111
london,2024-06-04,0.015972222222222224
london,2024-06-05,0.015
london,2024-06-06,0.020625
london,2024-06-07,0.021875000000000002
london,2024-06-08,0.010416666666666666
london,2024-06-09,0.011250000000000001
london,2024-06-10,0.00875
london,2024-06-11,0.01
london,2024-06-12,0.023333333333333334
london,2024-06-13,0.020833333333333332
london,2024-06-14,0.01875
london,2024-06-15,0.018333333333333333
london,2024-06-16,0.018194444444444444
london,2024-06-17,0.024305555555555556
london,2024-06-18,0.009583333333333334
london,2024-06-19,0.008749999999999999
london,2024-06-20,0.011712962962962961
london,2024-06-21,0.028287037037037038
london,2024-06-22,0.015
london,2024-06-23,0.014166666666666668
london,2024-06-24,0.017916666666666668
london,2024-06-25,0.021041666666666667
london,2024-06-26,0.024374999999999997
london,2024-06-27,0.018333333333333333
london,2024-06-28,0.017361111111111112
london,2024-06-29,0.011805555555555555
london,2024-06-30,0.0010416666666666667
london,2024-07-01,0.0095
london,2024-07-02,0.008624999999999999
london,2024-07-03,0.020833333333333332
london,2024-07-04,0.018541666666666668
london,2024-07-05,0.017083333333333332
london,2024-07-06,0.016666666666666666
london,2024-07-07,0.015
london,2024-07-08,0.021041666666666667
london,2024-07-09,0.017499999999999998
london,2024-07-10,0.020625
london,2024-07-11,0.014166666666666668
london,2024-07-12,0.005833333333333334
london,2024-07-13,0.011180555555555555
london,2024-07-14,0.020277777777777777
london,2024-07-15,0.02395833333333333
london,2024-07-16,0.02125
london,2024-07-17,0.019375
london,2024-07-18,0.02625
london,2024-07-19,0.03
london,2024-07-20,0.015833333333333335
london,2024-07-21,0.008749999999999999
london,2024-07-22,0.014166666666666668
london,2024-07-23,0.012083333333333333
london,2024-07-24,0.01875
london,2024-07-25,0.018541666666666668
london,2024-07-26,0.022083333333333333
london,2024-07-27,0.015
london,2024-07-28,0.019583333333333335
london,2024-07-29,0.024791666666666667
london,2024-07-30,0.018958333333333334
london,2024-07-31,0.015833333333333335
london,2024-08-01,0.019583333333333335
london,2024-08-02,0.02625
london,2024-08-03,0.015
london,2024-08-04,0.015833333333333335
london,2024-08-05,0.015833333333333335
london,2024-08-06,0.022500000000000003
london,2024-08-07,0.024166666666666666
london,2024-08-08,0.019444444444444445
london,2024-08-09,0.02013888888888889
london,2024-08-10,0.01958333333333333
london,2024-08-11,0.01625
london,2024-08-12,0.025208333333333333
london,2024-08-13,0.02291666666666667
london,2024-08-14,0.017499999999999998
london,2024-08-15,0.014583333333333335
london,2024-08-16,0.01916666666666667
london,2024-08-17,0.01375
london,2024-08-18,0.010833333333333334
london,2024-08-19,0.017499999999999998
london,2024-08-20,0.012708333333333334
london,2024-08-21,0.015833333333333335
london,2024-08-22,0.009583333333333334
london,2024-08-23,0.017083333333333332
london,2024-08-24,0.017083333333333336
london,2024-08-25,0.012708333333333334
london,2024-08-26,0.015
london,2024-08-27,0.0221875
london,2024-08-28,0.026979166666666665
london,2024-08-29,0.01875
london,2024-08-30,0.010625
london,2024-08-31,0.005
london,2024-09-01,0.011666666666666667
london,2024-09-02,0.01625
london,2024-09-03,0.01375
london,2024-09-04,0.008125
london,2024-09-05,0.010208333333333333
london,2024-09-06,0.017916666666666668
london,2024-09-07,0.021666666666666667
london,2024-09-08,0.019375
london,2024-09-09,0.011666666666666667
london,2024-09-10,0.015
london,2024-09-11,0.011666666666666667
london,2024-09-12,0.008916666666666666
london,2024-09-13,0.01525
london,2024-09-14,0.02125
london,2024-09-15,0.01625
london,2024-09-16,0.009583333333333334
london,2024-09-17,0.007916666666666667
london,2024-09-18,0.011458333333333334
london,2024-09-19,0.0075
london,2024-09-20,0.012499999999999999
london,2024-09-21,0.021875000000000002
london,2024-09-22,0.014791666666666667
london,2024-09-23,0.01916666666666667
london,2024-09-24,0.018333333333333333
london,2024-09-25,0.022083333333333333
london,2024-09-26,0.022083333333333333
london,2024-09-27,0.011666666666666667
london,2024-09-28,0.01916666666666667
london,2024-09-29,0.016041666666666666
london,2024-09-30,0.014375
london,2024-10-01,0.012708333333333334
london,2024-10-02,0.0075
london,2024-10-03,0.017499999999999998
london,2024-10-04,0.029583333333333333
london,2024-10-05,0.01916666666666667
london,2024-10-06,0.013333333333333334
london,2024-10-07,0.022500000000000003
london,2024-10-08,0.020416666666666666
london,2024-10-09,0.015
london,2024-10-10,0.01
london,2024-10-11,0.0275
london,2024-10-12,0.020833333333333332
london,2024-10-13,0.016875
london,2024-10-14,0.01916666666666667
london,2024-10-15,0.01916666666666667
london,2024-10-16,0.015
london,2024-10-17,0.02333333333333333
london,2024-10-18,0.020416666666666666
london,2024-10-19,0.020833333333333332
london,2024-10-20,0.010833333333333334
london,2024-10-21,0.02125
london,2024-10-22,0.020416666666666666
london,2024-10-23,0.01875
london,2024-10-24,0.018333333333333333
london,2024-10-25,0.01958333333333333
london,2024-10-26,0.021666666666666667
london,2024-10-27,0.015
london,2024-10-28,0.014583333333333335
london,2024-10-29,0.016041666666666666
london,2024-10-30,0.009791666666666667
london,2024-10-31,0.020833333333333332
london,2024-11-01,0.015
london,2024-11-02,0.012916666666666667
london,2024-11-03,0.012499999999999999
london,2024-11-04,0.017499999999999998
london,2024-11-05,0.01625
london,2024-11-06,0.015625
london,2024-11-07,0.015416666666666667
london,2024-11-08,0.017083333333333336
london,2024-11-09,0.012083333333333333
london,2024-11-10,0.016458333333333335
london,2024-11-11,0.012083333333333333
london,2024-11-12,0.004583333333333333
london,2024-11-13,0.01287037037037037
london,2024-11-14,0.011296296296296297
london,2024-11-15,0.021041666666666667
london,2024-11-16,0.017708333333333333
london,2024-11-17,0.015208333333333332
london,2024-11-18,0.015833333333333335
london,2024-11-19,0.01
london,2024-11-20,0.019791666666666666
london,2024-11-21,0.022500000000000003
london,2024-11-22,0.02333333333333333
london,2024-11-23,0.013333333333333334
london,2024-11-24,0.005833333333333334
london,2024-11-25,0.022083333333333333
london,2024-11-26,0.02791666666666667
london,2024-11-27,0.016666666666666666
london,2024-11-28,0.0275
london,2024-11-29,0.027083333333333334
london,2024-11-30,0.019583333333333335
london,2024-12-01,0.015171568627450982
london,2024-12-02,0.016495098039215686
london,2024-12-03,0.01916666666666667
london,2024-12-04,0.02625
london,2024-12-05,0.017916666666666668
london,2024-12-06,0.020833333333333332
london,2024-12-07,0.004583333333333333
london,2024-12-08,0.0
london,2024-12-09,0.0020833333333333333
london,2024-12-10,0.005416666666666667
london,2024-12-11,0.0075
london,2024-12-12,0.013125
london,2024-12-13,0.020416666666666666
london,2024-12-14,0.021666666666666667
london,2024-12-15,0.019375
london,2024-12-16,0.01958333333333333
london,2024-12-17,0.020833333333333332
london,2024-12-18,0.012499999999999999
london,2024-12-19,0.015208333333333332
london,2024-12-20,0.024166666666666666
london,2024-12-21,0.017916666666666668
london,2024-12-22,0.006666666666666667
london,2024-12-23,0.015
london,2024-12-24,0.018020833333333333
london,2024-12-25,0.013854166666666667
london,2024-12-26,0.015
london,2024-12-27,0.01958333333333333
london,2024-12-28,0.013958333333333335
london,2024-12-29,0.017499999999999998
london,2024-12-30,0.016666666666666666
london,2024-12-31,0.010833333333333334
london,2025-01-01,0.01375
london,2025-01-02,0.015416666666666667
london,2025-01-03,0.027916666666666663
london,2025-01-04,0.020416666666666666
london,2025-01-05,0.01375
london,2025-01-06,0.012708333333333334
